"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-69601","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A","42/4735","51/11287",0.823529411764706,1.96307845207777,5.85981572816063,3.53995210408484e-09,3.8488523832311e-08,3.8488523832311e-08,"GSK3B/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/CSNK1A1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/CSNK1E/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/CHEK1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/PLK3",42
"R-HSA-69613","p53-Independent G1/S DNA Damage Checkpoint","42/4735","51/11287",0.823529411764706,1.96307845207777,5.85981572816063,3.53995210408484e-09,3.8488523832311e-08,3.8488523832311e-08,"GSK3B/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/CSNK1A1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/CSNK1E/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/CHEK1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/PLK3",42
"R-HSA-9754678","SARS-CoV-2 modulates host translation machinery","42/4735","51/11287",0.823529411764706,1.96307845207777,5.85981572816063,3.53995210408484e-09,3.8488523832311e-08,3.8488523832311e-08,"SNRPB/SNRPD3/RPS26/RPS7/RPS12/SNRPD1/RPS3/FAU/GEMIN8/RPS25/RPS21/RPS19/RPS2/RPS23/RPS3A/RPS6/RPS13/GEMIN6/RPSA/RPS27/RPS15A/RPS5/GEMIN7/RPS27A/RPS24/RPS11/SNRPD2/RPS8/RPS14/RPS18/RPS16/RPS27L/SNRPF/SNRPE/RPS28/RPS15/RPS10/RPS4X/RPS20/SNRPG/RPS17/RPS29",42
"R-HSA-1169410","Antimicrobial mechanism of IFN-stimulated genes","103/4735","159/11287",0.647798742138365,1.54418255596953,5.87459173688867,4.37036086652408e-09,4.72164936655482e-08,4.72164936655482e-08,"SNCA/TUBB3/EIF4E/MAPK3/RANBP2/MAVS/NUP88/NUP37/TUBA1C/HSPA8/UBE2E1/STAT3/UBE2I/EIF4G2/NUP50/PIN1/KPNB1/FNTA/TUBB6/GBP4/FLNA/KPNA3/NDC1/SEC13/ILF3/NCK1/KPNA4/DNAJC3/STAT1/OAS2/ARIH1/UBE2L6/EIF4A1/FANCL/UBA52/CHUK/SEH1L/NUP107/EIF2S3/FANCG/NUP54/TARBP2/CASP1/EIF4E2/ACTG1/AAAS/FANCF/IKBKG/UBC/NPM1/NUP205/NUP214/RPS27A/POM121/BECN1/TUBB4B/UBB/PRKRA/TUBA1B/TUBA4A/EIF2AK2/EIF4A3/EIF4A2/TPR/HSPA1B/GBP2/TUBB2A/FAAP20/ABCE1/PPP2R5A/OAS1/UBE2N/SPHK1/ILF2/NUP62/SUMO1/SFN/NUP85/EIF2S2/DHX9/ISG15/PPP2R1A/PTPN2/HSPA1A/EIF2S1/NUP133/JAK1/EIF4G1/CDK1/ACTB/KPNA1/KPNA2/MAPT/PPP2CB/TP53/NEDD4/GBP1/PPP2CA/GBP5/FLNB/NUP93/RAE1/TUBA1A",103
"R-HSA-9705683","SARS-CoV-2-host interactions","125/4735","201/11287",0.621890547263682,1.48242420421651,5.86654965553688,4.47667486641455e-09,4.80609056413185e-08,4.80609056413185e-08,"SNRPB/SNRPD3/RANBP2/MAVS/NUP88/NUP37/RPS26/RPS7/RPS12/SEC23A/NUP50/SNRPD1/VPS45/LARP1/IFIH1/TLR1/RPS3/IRF7/FAU/RIPK2/CRB3/YWHAH/GEMIN8/NDC1/RNF135/UVRAG/G3BP1/SEC13/RPS25/RPS21/STAT1/YWHAE/SAR1B/RPS19/RPS2/YWHAG/RPS23/RPS3A/HSP90AB1/HLA-E/RPS6/RPS13/SEC24D/GEMIN6/UBA52/CHUK/SEH1L/NUP107/IL17RC/RPSA/HLA-F/NUP54/PDPK1/NLRP3/AAAS/RPS27/HLA-A/PTPN11/IKBKG/UBC/IL17RA/RPS15A/NUP205/SEC24C/TJP1/RPS5/GEMIN7/CNBP/NUP214/AKT2/RPS27A/RPS24/POM121/GJA1/MAP1LC3B/HLA-B/BECN1/UBB/B2M/G3BP2/RPS11/SNRPD2/RPS8/YWHAZ/RPS14/TKFC/TPR/HLA-C/RPS18/IFNAR1/UBE2N/RPS16/RPS27L/SNRPF/AKT1/PTPN6/NUP62/SIKE1/IRAK1/SNRPE/SFN/NUP85/YWHAB/RPS28/MAP3K7/ISG15/YWHAQ/TLR2/RPS15/NUP133/JAK1/RPS10/CAV1/RPS4X/RPS20/SNRPG/HSP90AA1/KPNA2/STAT2/RPS17/RPS29/IFNAR2/NUP93/RAE1/TUFM",125
"R-HSA-4641257","Degradation of AXIN","36/4735","42/11287",0.857142857142857,2.04320410318298,5.75780923780774,5.59653864527813e-09,5.90223960226754e-08,5.90223960226754e-08,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/PSMB4/UBA52/UBC/ADRM1/RPS27A/TNKS2/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/RNF146",36
"R-HSA-69563","p53-Dependent G1 DNA Damage Response","43/4735","53/11287",0.811320754716981,1.93397621087446,5.79361470577057,5.60142246963879e-09,5.90223960226754e-08,5.90223960226754e-08,"PSMC3/PSMA4/ZNF385A/PSMC2/PSMC1/PSMD7/PSMD3/CDKN2A/PSMD2/CDK2/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PHF20/CCNA2/PCBP4/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/CDKN1B/PSMC5/TP53/CDKN1A",43
"R-HSA-69580","p53-Dependent G1/S DNA damage checkpoint","43/4735","53/11287",0.811320754716981,1.93397621087446,5.79361470577057,5.60142246963879e-09,5.90223960226754e-08,5.90223960226754e-08,"PSMC3/PSMA4/ZNF385A/PSMC2/PSMC1/PSMD7/PSMD3/CDKN2A/PSMD2/CDK2/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PHF20/CCNA2/PCBP4/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/CDKN1B/PSMC5/TP53/CDKN1A",43
"R-HSA-6782210","Gap-filling DNA repair synthesis and ligation in TC-NER","49/4735","63/11287",0.777777777777778,1.85401853807345,5.77838951669227,6.85742402383924e-09,7.18136368631508e-08,7.18136368631508e-08,"XRCC1/GTF2H2/POLE3/POLR2I/PCNA/RPA3/RFC5/LIG1/RFC1/CDK7/RBX1/POLR2A/POLR2J/GTF2H3/RFC2/POLR2G/UBA52/ERCC3/POLE4/UBC/TCEA1/MNAT1/POLR2L/RPS27A/ZNF830/UBB/POLR2D/POLR2F/XAB2/POLR2H/PRPF19/POLD4/POLD3/DDB1/POLD1/PPIE/RPA2/CCNH/CUL4A/POLR2B/POLR2C/POLD2/RFC3/POLR2E/GTF2H5/RFC4/RPA1/GTF2H1/POLR2K",49
"R-HSA-5607761","Dectin-1 mediated noncanonical NF-kB signaling","39/4735","47/11287",0.829787234042553,1.97799546159204,5.71144084510415,8.5522054592617e-09,8.84764528421801e-08,8.84764528421801e-08,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/RELA/PSMD2/PSMB4/UBA52/CHUK/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBA3/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",39
"R-HSA-5610780","Degradation of GLI1 by the proteasome","39/4735","47/11287",0.829787234042553,1.97799546159204,5.71144084510415,8.5522054592617e-09,8.84764528421801e-08,8.84764528421801e-08,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/SUFU/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/NUMB/PSMA5/PSMC5",39
"R-HSA-195253","Degradation of beta-catenin by the destruction complex","53/4735","70/11287",0.757142857142857,1.80483029114497,5.74193198393811,8.94988867157919e-09,9.20328913396728e-08,9.20328913396728e-08,"APC/GSK3B/PSMC3/PSMA4/CTNNB1/PSMC2/HDAC1/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/CSNK1A1/PSMB4/UBA52/TCF7L1/TCF7L2/UBC/PPP2R5E/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PPP2R5A/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PPP2R1A/PPP2R5D/PSMC6/PSMA5/PPP2R5C/PSMC5/PPP2CB/PPP2CA/TLE1/CTBP2",53
"R-HSA-69541","Stabilization of p53","37/4735","44/11287",0.840909090909091,2.00450705577422,5.67520161612048,1.01219195548734e-08,1.03461776527957e-07,1.03461776527957e-07,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/CDKN2A/PSMD2/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PHF20/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/TP53",37
"R-HSA-9013694","Signaling by NOTCH4","54/4735","72/11287",0.75,1.78780359028511,5.70069275966821,1.15767962029343e-08,1.17628518561957e-07,1.17628518561957e-07,"APH1A/NOTCH2/PSMC3/TACC3/NOTCH4/PSMA4/PSMC2/PSMC1/PSMD7/SMAD3/PSMD3/KAT2A/NOTCH1/HES1/PSMD2/RBX1/RBPJ/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/YWHAZ/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/AKT1/PSMB6/PSMB1/PSENEN/PSMA3/ACTA2/PSMA7/ADAM10/DLL4/PSMC6/PSMA5/PSMC5/NCSTN/JAG1",54
"R-HSA-69615","G1/S DNA Damage Checkpoints","51/4735","67/11287",0.761194029850746,1.81448722596101,5.68418652282871,1.24937830645188e-08,1.26194601722684e-07,1.26194601722684e-07,"GSK3B/PSMC3/PSMA4/ZNF385A/PSMC2/PSMC1/PSMD7/PSMD3/CDKN2A/PSMD2/CDK2/RBX1/CSNK1A1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/CSNK1E/PSMD6/PSMD13/PSMB7/PSMB2/PHF20/CCNA2/PCBP4/PSMD1/CHEK1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/CDKN1B/PSMC5/TP53/PLK3/CDKN1A",51
"R-HSA-5607764","CLEC7A (Dectin-1) signaling","62/4735","86/11287",0.720930232558139,1.71850887748336,5.68585834496626,1.31294687255006e-08,1.3183531243782e-07,1.3183531243782e-07,"PSMC3/PPP3CA/CDC34/CALM2/PSMA4/AHCYL1/PSMC2/PSMC1/PSMD7/PSMD3/CLEC7A/RELA/PSMD2/PPP3CB/PSMB4/UBA52/ITPR2/CHUK/NFKBIA/PDPK1/PPP3R1/IKBKG/UBC/PYCARD/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBA3/UBB/NFKB1/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/SYK/UBE2N/PSMD1/PSMD14/PSMA2/PRKCD/PSMB6/PSMB1/PSMA3/BCL10/UBE2D1/PSMA7/CALM1/MAP3K7/PSMC6/PSMA5/ITPR3/PSMC5/UBE2D2/CALM3",62
"R-HSA-9013404","RAC2 GTPase cycle","63/4735","88/11287",0.715909090909091,1.7065397907267,5.65628663430184,1.5663814665661e-08,1.56363342890545e-07,1.56363342890545e-07,"ABR/CDC42/DSG2/DEF6/ARHGAP17/CDC42EP1/PAK1/ANKLE2/WASF2/TMPO/LAMTOR1/PIK3R1/ITGB1/PREX1/ARHGAP1/ABI1/BAIAP2L1/SAMM50/RAB7A/VAV3/RAC2/TRIO/PAK4/VAMP3/CYBB/PIK3R3/SWAP70/DOCK4/IQGAP1/ARHGAP32/MCAM/VRK2/DIAPH3/GIT2/RACGAP1/ARHGDIA/EMD/TAOK3/VAPB/SYDE1/CYFIP1/CYBA/PGRMC2/DOCK2/BRK1/NCF4/ABI2/TFRC/NCF1/NCKAP1L/DOCK1/LMAN1/ARMCX3/MTX1/NCF2/CAV1/ARHGAP21/VANGL1/EPHA2/CDC42EP4/PAK2/NCKAP1/DOCK10",63
"R-HSA-2132295","MHC class II antigen presentation","84/4735","126/11287",0.666666666666667,1.5891587469201,5.65339224140184,1.6102074149714e-08,1.59803724264894e-07,1.59803724264894e-07,"DYNC1H1/TUBB3/AP1M2/CTSK/CTSS/TUBA1C/KIF23/HLA-DPB1/AP1S1/SEC23A/KIF11/IFI30/KIFAP3/CTSO/DYNC1I2/CAPZA2/TUBB6/DCTN2/HLA-DQB2/OSBPL1A/KIF4A/RAB7A/SEC13/CAPZB/CTSL/HLA-DPA1/AP1B1/SAR1B/CLTC/AP2M1/SEC24D/AP1S2/AP1M1/CD74/CAPZA1/CTSC/DYNC1LI1/HLA-DRB5/DCTN1/DYNC1LI2/HLA-DMA/ACTR10/DCTN3/CTSF/AP2A2/SEC24C/CENPE/HLA-DRB1/KIF3B/KIF3A/HLA-DMB/CTSA/CTSD/HLA-DQB1/AP2A1/LGMN/RACGAP1/TUBB4B/SEC31A/TUBA1B/HLA-DQA2/TUBA4A/DCTN5/CANX/DNM1/AP2B1/DNM2/CLTA/TUBB2A/AP2S1/KIF5B/ACTR1A/HLA-DRA/HLA-DQA1/CTSH/DYNLL1/DCTN4/KIF22/KLC2/CTSB/HLA-DOA/TUBA1A/DYNLL2/ARF1",84
"R-HSA-5676590","NIK-->noncanonical NF-kB signaling","38/4735","46/11287",0.826086956521739,1.96917496900969,5.59914482917359,1.70533291834892e-08,1.68266086220902e-07,1.68266086220902e-07,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/PSMB4/UBA52/CHUK/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBA3/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",38
"R-HSA-381119","Unfolded Protein Response (UPR)","60/4735","83/11287",0.72289156626506,1.72318418340734,5.62139995155231,1.90552746898005e-08,1.86938815491319e-07,1.86938815491319e-07,"CEBPB/MBTPS1/YIF1A/XBP1/EXTL2/CTDSP2/HERPUD1/GFPT1/EDEM1/WIPI1/SERP1/CXXC1/ATF6B/SRPRA/LMNA/DNAJC3/PDIA5/ATF3/TLN1/CALR/EIF2S3/NFYC/DCTN1/ATF4/ADD1/ACADVL/HSP90B1/CREB3L1/CCL2/KHSRP/FKBP14/SEC31A/CREB3L4/SHC1/HSPA5/CREB3/TSPYL2/DDIT3/DDX11/ATF6/HDGF/SRPRB/DNAJB9/TPP1/MYDGF/PDIA6/HYOU1/DNAJB11/EIF2S2/EIF2S1/SSR1/CREB3L2/KLHDC3/ATP6V0D1/CXCL8/ERN1/PREB/CEBPG/ASNS/KDELR3",60
"R-HSA-194138","Signaling by VEGF","74/4735","108/11287",0.685185185185185,1.63330204544566,5.62165721522325,1.93742878444792e-08,1.88982339145863e-07,1.88982339145863e-07,"ITGAV/CDC42/AAMP/MAPK13/RAC1/BAIAP2/MAPKAPK3/PAK1/PRKCB/CALM2/WASF2/CTNNB1/AHCYL1/PIK3R1/CDH5/ABI1/TRIB3/FYN/NCK1/VAV3/CRK/KRAS/CYFIP2/RHOA/ITPR2/JUP/CYBB/PDPK1/ACTG1/ROCK1/BCAR1/NRP1/NRAS/AKT2/ELMO1/MAPK12/ROCK2/PXN/SH2D2A/MLST8/AXL/CYFIP1/NRP2/CYBA/RASA1/KDR/BRK1/SPHK1/NCF4/ABI2/NCF1/NCKAP1L/MTOR/AKT1/DOCK1/PRKCD/VEGFA/HRAS/HSPB1/PGF/CTNND1/CALM1/FLT1/NCF2/CAV1/ACTB/HSP90AA1/ITPR3/PAK2/NCKAP1/CALM3/MAPKAP1/CTNNA1/PTK2",74
"R-HSA-4420097","VEGFA-VEGFR2 Pathway","69/4735","99/11287",0.696969696969697,1.66139323541647,5.61880793981536,1.96522056619104e-08,1.90604062868642e-07,1.90604062868642e-07,"ITGAV/CDC42/MAPK13/RAC1/BAIAP2/MAPKAPK3/PAK1/PRKCB/CALM2/WASF2/CTNNB1/AHCYL1/PIK3R1/CDH5/ABI1/TRIB3/FYN/NCK1/VAV3/CRK/KRAS/CYFIP2/RHOA/ITPR2/JUP/CYBB/PDPK1/ACTG1/ROCK1/BCAR1/NRAS/AKT2/ELMO1/MAPK12/ROCK2/PXN/SH2D2A/MLST8/AXL/CYFIP1/CYBA/RASA1/KDR/BRK1/SPHK1/NCF4/ABI2/NCF1/NCKAP1L/MTOR/AKT1/DOCK1/PRKCD/VEGFA/HRAS/HSPB1/CTNND1/CALM1/NCF2/CAV1/ACTB/HSP90AA1/ITPR3/PAK2/NCKAP1/CALM3/MAPKAP1/CTNNA1/PTK2",69
"R-HSA-9932298","Degradation of CRY and PER proteins","39/4735","48/11287",0.8125,1.93678722280887,5.52892644083633,2.71040003607717e-08,2.61392817038629e-07,2.61392817038629e-07,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PER1/PSMD3/PSMD2/RBX1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/UBE2D1/PSMA7/PSMC6/PSMA5/PSMC5",39
"R-HSA-9658195","Leishmania infection","102/4735","161/11287",0.633540372670807,1.51019433713525,5.54270946243066,2.95285689496669e-08,2.80867621386042e-07,2.80867621386042e-07,"HMOX1/PRKAR1A/CDC42/MAPK3/ADORA2B/DVL3/RAC1/BAIAP2/ENTPD1/APP/YES1/TXNIP/CALM2/GNAI1/WASF2/AHCYL1/GNAI2/GNAI3/PLK2/MYH9/PRKAR1B/C3AR1/ABI1/C3/ARPC3/MAPK1/FYN/GNG12/MAPK8/RELA/NCK1/VAV3/CRK/SUGT1/ARPC4/MYO10/HSP90AB1/GNG10/ADCY7/CYFIP2/ITPR2/ARPC1A/CASP1/P2RX4/NLRP3/ACTG1/MYO9B/PYCARD/ELMO1/GNG11/TXN/DVL2/ACTR3/HCK/ARPC2/LYN/GNB2/NFKB1/CYFIP1/CYBA/CD163/GGT1/GSDMD/GNG5/WAS/WIPF1/GNB1/SYK/BRK1/ABI2/GNB4/FGR/NCKAP1L/DOCK1/ADAM17/GRB2/BTK/CD3G/CALM1/FCGR2A/GNG2/WASL/ACTR2/IL6/GGT5/FCGR1A/ACTB/JUN/ITPR3/FCGR3A/CD247/ARPC1B/MYO1C/ADCY4/ARPC5/NT5E/NCKAP1/RHBDF2/CALM3/MYO5A/PTK2/GNAS",102
"R-HSA-9824443","Parasitic Infection Pathways","102/4735","161/11287",0.633540372670807,1.51019433713525,5.54270946243066,2.95285689496669e-08,2.80867621386042e-07,2.80867621386042e-07,"HMOX1/PRKAR1A/CDC42/MAPK3/ADORA2B/DVL3/RAC1/BAIAP2/ENTPD1/APP/YES1/TXNIP/CALM2/GNAI1/WASF2/AHCYL1/GNAI2/GNAI3/PLK2/MYH9/PRKAR1B/C3AR1/ABI1/C3/ARPC3/MAPK1/FYN/GNG12/MAPK8/RELA/NCK1/VAV3/CRK/SUGT1/ARPC4/MYO10/HSP90AB1/GNG10/ADCY7/CYFIP2/ITPR2/ARPC1A/CASP1/P2RX4/NLRP3/ACTG1/MYO9B/PYCARD/ELMO1/GNG11/TXN/DVL2/ACTR3/HCK/ARPC2/LYN/GNB2/NFKB1/CYFIP1/CYBA/CD163/GGT1/GSDMD/GNG5/WAS/WIPF1/GNB1/SYK/BRK1/ABI2/GNB4/FGR/NCKAP1L/DOCK1/ADAM17/GRB2/BTK/CD3G/CALM1/FCGR2A/GNG2/WASL/ACTR2/IL6/GGT5/FCGR1A/ACTB/JUN/ITPR3/FCGR3A/CD247/ARPC1B/MYO1C/ADCY4/ARPC5/NT5E/NCKAP1/RHBDF2/CALM3/MYO5A/PTK2/GNAS",102
"R-HSA-2871837","FCERI mediated NF-kB activation","51/4735","68/11287",0.75,1.78780359028511,5.5390898293121,2.96169723781415e-08,2.80867621386042e-07,2.80867621386042e-07,"MS4A2/PSMC3/CDC34/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/RELA/PSMD2/PSMB4/UBA52/CHUK/NFKBIA/PDPK1/IKBKG/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/FCER1G/PSMB3/PSMB5/PSMC4/UBB/LYN/NFKB1/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/UBE2N/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/BCL10/UBE2D1/PSMA7/MAP3K7/PSMC6/PSMA5/PSMC5/UBE2D2",51
"R-HSA-8878166","Transcriptional regulation by RUNX2","73/4735","107/11287",0.682242990654206,1.62628862418459,5.53335559591446,3.20332645935124e-08,3.02103771608429e-07,3.02103771608429e-07,"TWIST2/GSK3B/PPM1D/MAPK3/SKP2/PSMC3/RB1/YES1/LGALS3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/MAF/HES1/MAPK1/BAX/PSMD2/ITGA5/CCNB1/STAT1/RBX1/PSMB4/SOX9/UBA52/YAP1/UBC/CCND1/ADRM1/CUL1/SKP1/AKT2/RPS27A/COL1A1/PSMD12/PSMD8/ITGBL1/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/RUNX2/PSMD6/PSMD13/PSMB7/PSMB2/SATB2/PSMD1/PSMD14/PSMA2/AKT1/PSMB6/PSMB1/PSMA3/ESR1/PSMA7/PSMC6/PSMA5/CDK4/WWP1/CDK1/PSMC5/RUNX1/CDKN1A/WWTR1/STUB1/SMAD1/HDAC3/AR/NR3C1",73
"R-HSA-8941858","Regulation of RUNX3 expression and activity","37/4735","45/11287",0.822222222222222,1.95996245453479,5.48506507190549,3.38566081356499e-08,3.17545220261288e-07,3.17545220261288e-07,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/CDKN2A/PSMD2/PSMB4/UBA52/RUNX3/UBC/TGFB1/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",37
"R-HSA-69618","Mitotic Spindle Checkpoint","76/4735","113/11287",0.672566371681416,1.60322209866275,5.47841845612642,4.35348160181195e-08,4.06087054332951e-07,4.06087054332951e-07,"CENPH/DYNC1H1/NUDC/CENPO/ANAPC5/CDC26/RANBP2/UBE2S/ANAPC7/NUP37/UBE2C/NDC80/ANAPC1/ZWINT/CDCA8/UBE2E1/CENPK/DYNC1I2/CDC27/CENPU/NUF2/AURKB/NDE1/SEC13/CLIP1/TAOK1/BIRC5/SEH1L/CENPT/NUP107/ZWILCH/SKA1/ANAPC11/DYNC1LI1/SKA2/RPS27/CKAP5/DYNC1LI2/SPC24/BUB1/PPP2R5E/CENPE/BUB3/CENPF/ANAPC16/PAFAH1B1/CENPA/AHCTF1/PPP1CC/PPP2R5A/CDC16/MAD2L1/ANAPC15/UBE2D1/CDC20/NUP85/ITGB3BP/PPP2R1A/DYNLL1/MAPRE1/PPP2R5D/NUP133/DSN1/CENPN/PLK1/PPP2R5C/RANGAP1/PPP2CB/CENPM/SPC25/XPO1/PPP2CA/RCC2/SPDL1/NSL1/DYNLL2",76
"R-HSA-199992","trans-Golgi Network Vesicle Budding","53/4735","72/11287",0.736111111111111,1.75469611639094,5.46112094373997,4.69551412665211e-08,4.35611011641041e-07,4.35611011641041e-07,"AP1M2/FTL/SNAP23/APP/HSPA8/AP1S1/SORT1/VAMP2/GOLGB1/AP1B1/BLOC1S6/BLOC1S4/CLTC/PIK3C2A/YIPF6/SNX2/AP1S2/TGOLN2/AP4M1/AP1M1/PICALM/CLINT1/TPD52L1/STX4/ACBD3/PUM1/SNX9/VAMP8/SNAPIN/TPD52/DNASE2/DNM2/CLTA/IGF2R/TFRC/GBF1/M6PR/CPD/BLOC1S1/SNX5/AP3S1/SH3D19/RAB5C/CLTB/NAPA/CTSZ/GAK/FTH1/CHMP2A/AP3B1/ARF1/GNS/HGS",53
"R-HSA-110314","Recognition of DNA damage by PCNA-containing replication complex","27/4735","30/11287",0.9,2.14536430834213,5.33993548578932,5.39540794099464e-08,4.97835748933938e-07,4.97835748933938e-07,"POLE3/PCNA/RPA3/RFC5/RFC1/RBX1/RFC2/UBA52/RAD18/WDR48/POLE4/UBC/RPS27A/UBB/DTL/POLD4/POLD3/DDB1/POLD1/RPA2/UBE2B/CUL4A/POLD2/RFC3/RFC4/RPA1/USP1",27
"R-HSA-1234174","Cellular response to hypoxia","47/4735","62/11287",0.758064516129032,1.80702728480431,5.41668971084365,5.86462693153081e-08,5.38221407103392e-07,5.38221407103392e-07,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/PSMB4/HIGD1A/UBA52/EGLN3/EGLN1/VHL/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/VEGFA/PSMA3/UBE2D1/HIF1AN/PSMA7/HIF1A/PSMC6/PSMA5/PSMC5/UBE2D2/UBE2D3/CUL2/EPAS1",47
